service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
A1, 1, 1, 1, 1, 1, 0, 0, 20170101, 20170528
A2, 0, 0, 0, 0, 0, 1, 0, 20170101, 20170528
A3, 0, 0, 0, 0, 0, 0, 1, 20170101, 20170528
A4, 0, 0, 0, 0, 0, 1, 1, 20170101, 20170528
B1, 1, 1, 1, 1, 1, 0, 0, 20170529, 20170604
B2, 0, 0, 0, 0, 0, 1, 0, 20170529, 20170604
B3, 0, 0, 0, 0, 0, 0, 1, 20170529, 20170604
B4, 0, 0, 0, 0, 0, 1, 1, 20170529, 20170604
C1, 1, 1, 1, 1, 1, 0, 0, 20170605, 20170611
C2, 0, 0, 0, 0, 0, 1, 0, 20170605, 20170611
C3, 0, 0, 0, 0, 0, 0, 1, 20170605, 20170611
C4, 0, 0, 0, 0, 0, 1, 1, 20170605, 20170611
D1, 1, 1, 1, 1, 1, 0, 0, 20170612, 20170618
D2, 0, 0, 0, 0, 0, 1, 0, 20170612, 20170618
D3, 0, 0, 0, 0, 0, 0, 1, 20170612, 20170618
D4, 0, 0, 0, 0, 0, 1, 1, 20170612, 20170618
E1, 1, 1, 1, 1, 1, 0, 0, 20170619, 20170708
E2, 0, 0, 0, 0, 0, 1, 0, 20170619, 20170708
E3, 0, 0, 0, 0, 0, 0, 1, 20170619, 20170708
E4, 0, 0, 0, 0, 0, 1, 1, 20170619, 20170708
F1, 1, 1, 1, 1, 1, 0, 0, 20170709, 20170716
F2, 0, 0, 0, 0, 0, 1, 0, 20170709, 20170716
F3, 0, 0, 0, 0, 0, 0, 1, 20170709, 20170716
F4, 0, 0, 0, 0, 0, 1, 1, 20170709, 20170716
G1, 1, 1, 1, 1, 1, 0, 0, 20170717, 20170915
G2, 0, 0, 0, 0, 0, 1, 0, 20170717, 20170915
G3, 0, 0, 0, 0, 0, 0, 1, 20170717, 20170915
G4, 0, 0, 0, 0, 0, 1, 1, 20170717, 20170915
A1A, 1, 1, 1, 1, 1, 0, 0, 20170916, 20171203
A2A, 0, 0, 0, 0, 0, 1, 0, 20170916, 20171203
A3A, 0, 0, 0, 0, 0, 0, 1, 20170916, 20171203
A4A, 0, 0, 0, 0, 0, 1, 1, 20170916, 20171203
H1, 0, 0, 0, 0, 1, 0, 0, 20170609, 20170609
J2, 0, 0, 0, 0, 0, 1, 0, 20170610, 20170610
J4, 0, 0, 0, 0, 0, 1, 0, 20170610, 20170610
